"","X","url_name","user_name","review_links","Rank","Reviews","Helpful_votes","X._helpful","last_page","scraper"
"6958",6958,"ABNGW47HVADAV","Abraham B","/gp/cdp/member-reviews/ABNGW47HVADAV/ref=cm_cr_tr_tbl_6958_sar?ie=UTF8&sort_by=MostRecentReview","# 6,958 ",117,656,0.96,11,"Ryan"
"6959",6959,"A3PI4WRUV9FA3L","Thomas A. Oehser","/gp/cdp/member-reviews/A3PI4WRUV9FA3L/ref=cm_cr_tr_tbl_6959_sar?ie=UTF8&sort_by=MostRecentReview","# 6,959 ",199,512,0.96,19,"Nate"
"6960",6960,"A2GCVCOQXGL8YA","Savvy Skeptic","/gp/cdp/member-reviews/A2GCVCOQXGL8YA/ref=cm_cr_tr_tbl_6960_sar?ie=UTF8&sort_by=MostRecentReview","# 6,960 ",65,3102,0.96,6,"Joe"
"6961",6961,"A215WH6RUDUCMP","Shilom","/gp/cdp/member-reviews/A215WH6RUDUCMP/ref=cm_cr_tr_tbl_6961_sar?ie=UTF8&sort_by=MostRecentReview","# 6,961 ",1688,1724,0.96,168,"Curtis"
"6962",6962,"A2IUIOFOUUGA7E","W. Chow","/gp/cdp/member-reviews/A2IUIOFOUUGA7E/ref=cm_cr_tr_tbl_6962_sar?ie=UTF8&sort_by=MostRecentReview","# 6,962 ",246,517,0.96,24,"Ryan"
"6963",6963,"A37GBGMYDP5DQZ","Andrea Smith","/gp/cdp/member-reviews/A37GBGMYDP5DQZ/ref=cm_cr_tr_tbl_6963_sar?ie=UTF8&sort_by=MostRecentReview","# 6,963 ",185,368,0.96,18,"Nate"
"6964",6964,"A1P8ZVG6MJX9O1","Mark Emdee","/gp/cdp/member-reviews/A1P8ZVG6MJX9O1/ref=cm_cr_tr_tbl_6964_sar?ie=UTF8&sort_by=MostRecentReview","# 6,964 ",113,1496,0.96,11,"Joe"
"6965",6965,"A3PJNLYZWZSJCP","Forest7","/gp/cdp/member-reviews/A3PJNLYZWZSJCP/ref=cm_cr_tr_tbl_6965_sar?ie=UTF8&sort_by=MostRecentReview","# 6,965 ",230,1672,0.96,23,"Curtis"
"6966",6966,"A4SKIA2A7IDRX","Kathy Davie","/gp/cdp/member-reviews/A4SKIA2A7IDRX/ref=cm_cr_tr_tbl_6966_sar?ie=UTF8&sort_by=MostRecentReview","# 6,966 ",1367,1020,0.96,136,"Ryan"
"6967",6967,"A15MAMC4Z6WAWC","SR","/gp/cdp/member-reviews/A15MAMC4Z6WAWC/ref=cm_cr_tr_tbl_6967_sar?ie=UTF8&sort_by=MostRecentReview","# 6,967 ",158,735,0.96,15,"Nate"
"6968",6968,"A91BVZEDZYEWW","MP06011999","/gp/cdp/member-reviews/A91BVZEDZYEWW/ref=cm_cr_tr_tbl_6968_sar?ie=UTF8&sort_by=MostRecentReview","# 6,968 ",223,928,0.96,22,"Joe"
"6969",6969,"A3GKVS0FUAA8NQ","~Chrisy~","/gp/cdp/member-reviews/A3GKVS0FUAA8NQ/ref=cm_cr_tr_tbl_6969_sar?ie=UTF8&sort_by=MostRecentReview","# 6,969 ",889,376,0.96,88,"Curtis"
"6970",6970,"A1EVDRGLVCYYVP","L. Boswell","/gp/cdp/member-reviews/A1EVDRGLVCYYVP/ref=cm_cr_tr_tbl_6970_sar?ie=UTF8&sort_by=MostRecentReview","# 6,970 ",176,1835,0.96,17,"Ryan"
"6971",6971,"AOXMWBNDZDJ9L","Chelsea Liddle","/gp/cdp/member-reviews/AOXMWBNDZDJ9L/ref=cm_cr_tr_tbl_6971_sar?ie=UTF8&sort_by=MostRecentReview","# 6,971 ",306,1122,0.96,30,"Nate"
"6972",6972,"A2MSBIA18RXYQC","Frugal Bargain Hunter","/gp/cdp/member-reviews/A2MSBIA18RXYQC/ref=cm_cr_tr_tbl_6972_sar?ie=UTF8&sort_by=MostRecentReview","# 6,972 ",433,2795,0.96,43,"Joe"
"6973",6973,"A1D4V3UA7YQF7T","JustLookAtTheFlowers","/gp/cdp/member-reviews/A1D4V3UA7YQF7T/ref=cm_cr_tr_tbl_6973_sar?ie=UTF8&sort_by=MostRecentReview","# 6,973 ",57,659,0.96,5,"Curtis"
"6974",6974,"A1EU73CDBOWSJL","sharpcheddar","/gp/cdp/member-reviews/A1EU73CDBOWSJL/ref=cm_cr_tr_tbl_6974_sar?ie=UTF8&sort_by=MostRecentReview","# 6,974 ",174,974,0.96,17,"Ryan"
"6975",6975,"A2820FVK0ZMY9W","Jackie Paulson","/gp/cdp/member-reviews/A2820FVK0ZMY9W/ref=cm_cr_tr_tbl_6975_sar?ie=UTF8&sort_by=MostRecentReview","# 6,975 ",706,774,0.96,70,"Nate"
"6976",6976,"A1HQ5MUECRGJXU","E. Comella","/gp/cdp/member-reviews/A1HQ5MUECRGJXU/ref=cm_cr_tr_tbl_6976_sar?ie=UTF8&sort_by=MostRecentReview","# 6,976 ",219,343,0.96,21,"Joe"
"6977",6977,"ANRS196NKFVUU","Brian J.","/gp/cdp/member-reviews/ANRS196NKFVUU/ref=cm_cr_tr_tbl_6977_sar?ie=UTF8&sort_by=MostRecentReview","# 6,977 ",402,414,0.96,40,"Curtis"
"6978",6978,"AFM2J3HJNPIHV","E. Hansen","/gp/cdp/member-reviews/AFM2J3HJNPIHV/ref=cm_cr_tr_tbl_6978_sar?ie=UTF8&sort_by=MostRecentReview","# 6,978 ",255,532,0.96,25,"Ryan"
"6979",6979,"A3ENX1Y48DJQVK","Elphy 2","/gp/cdp/member-reviews/A3ENX1Y48DJQVK/ref=cm_cr_tr_tbl_6979_sar?ie=UTF8&sort_by=MostRecentReview","# 6,979 ",550,665,0.96,55,"Nate"
"6980",6980,"A1V68CETC0BXV7","J. A. Eastman","/gp/cdp/member-reviews/A1V68CETC0BXV7/ref=cm_cr_tr_tbl_6980_sar?ie=UTF8&sort_by=MostRecentReview","# 6,980 ",495,921,0.96,49,"Joe"
"6981",6981,"A33X80DIINN48Y","Crumby","/gp/cdp/member-reviews/A33X80DIINN48Y/ref=cm_cr_tr_tbl_6981_sar?ie=UTF8&sort_by=MostRecentReview","# 6,981 ",368,986,0.96,36,"Curtis"
"6982",6982,"A2YQ5O6XV23543","Kevin H. Dudley","/gp/cdp/member-reviews/A2YQ5O6XV23543/ref=cm_cr_tr_tbl_6982_sar?ie=UTF8&sort_by=MostRecentReview","# 6,982 ",169,2119,0.96,16,"Ryan"
"6983",6983,"A39B3VUFRV9ZKR","Cynthia Jones","/gp/cdp/member-reviews/A39B3VUFRV9ZKR/ref=cm_cr_tr_tbl_6983_sar?ie=UTF8&sort_by=MostRecentReview","# 6,983 ",200,431,0.96,20,"Nate"
"6984",6984,"A14LF6DU1GJP6L","C. P. Anderson","/gp/cdp/member-reviews/A14LF6DU1GJP6L/ref=cm_cr_tr_tbl_6984_sar?ie=UTF8&sort_by=MostRecentReview","# 6,984 ",215,1996,0.96,21,"Joe"
"6985",6985,"A24PEXYGCID15Z","Jennifer Pierson: The Power of Three Readers","/gp/cdp/member-reviews/A24PEXYGCID15Z/ref=cm_cr_tr_tbl_6985_sar?ie=UTF8&sort_by=MostRecentReview","# 6,985 ",253,254,0.96,25,"Curtis"
"6986",6986,"A1DGWE40YNS370","Mike Smith","/gp/cdp/member-reviews/A1DGWE40YNS370/ref=cm_cr_tr_tbl_6986_sar?ie=UTF8&sort_by=MostRecentReview","# 6,986 ",249,292,0.96,24,"Ryan"
"6987",6987,"A39BCFAZ05RYPY","Cirroc","/gp/cdp/member-reviews/A39BCFAZ05RYPY/ref=cm_cr_tr_tbl_6987_sar?ie=UTF8&sort_by=MostRecentReview","# 6,987 ",210,1065,0.96,21,"Nate"
"6988",6988,"A3ESWJPAVRPWB4","E. Hernandez","/gp/cdp/member-reviews/A3ESWJPAVRPWB4/ref=cm_cr_tr_tbl_6988_sar?ie=UTF8&sort_by=MostRecentReview","# 6,988 ",213,936,0.96,21,"Joe"
"6989",6989,"A3TWUBZY3G44V5","Rlam","/gp/cdp/member-reviews/A3TWUBZY3G44V5/ref=cm_cr_tr_tbl_6989_sar?ie=UTF8&sort_by=MostRecentReview","# 6,989 ",139,392,0.96,13,"Curtis"
"6990",6990,"A1MPSES0A864KL","Gina B","/gp/cdp/member-reviews/A1MPSES0A864KL/ref=cm_cr_tr_tbl_6990_sar?ie=UTF8&sort_by=MostRecentReview","# 6,990 ",72,280,0.96,7,"Ryan"
"6991",6991,"A39T0L7SX0BQ8R","Bryan","/gp/cdp/member-reviews/A39T0L7SX0BQ8R/ref=cm_cr_tr_tbl_6991_sar?ie=UTF8&sort_by=MostRecentReview","# 6,991 ",351,1419,0.96,35,"Nate"
"6992",6992,"APWK2EKIA0PVN","Fiona's Mom","/gp/cdp/member-reviews/APWK2EKIA0PVN/ref=cm_cr_tr_tbl_6992_sar?ie=UTF8&sort_by=MostRecentReview","# 6,992 ",257,419,0.96,25,"Joe"
"6993",6993,"ATN4J5VS8Q0YM","Anna Hope","/gp/cdp/member-reviews/ATN4J5VS8Q0YM/ref=cm_cr_tr_tbl_6993_sar?ie=UTF8&sort_by=MostRecentReview","# 6,993 ",676,3463,0.96,67,"Curtis"
"6994",6994,"A1L9WQBSQ5SEFE","Judith Tulloch","/gp/cdp/member-reviews/A1L9WQBSQ5SEFE/ref=cm_cr_tr_tbl_6994_sar?ie=UTF8&sort_by=MostRecentReview","# 6,994 ",480,398,0.96,48,"Ryan"
"6995",6995,"A1R6RKKE44AYA8","Indydi","/gp/cdp/member-reviews/A1R6RKKE44AYA8/ref=cm_cr_tr_tbl_6995_sar?ie=UTF8&sort_by=MostRecentReview","# 6,995 ",200,669,0.96,20,"Nate"
"6996",6996,"A5FEPIIKTY9Q2","Total Book Geek","/gp/cdp/member-reviews/A5FEPIIKTY9Q2/ref=cm_cr_tr_tbl_6996_sar?ie=UTF8&sort_by=MostRecentReview","# 6,996 ",523,514,0.96,52,"Joe"
"6997",6997,"A3UVM1RBX1QY0D","Big Al","/gp/cdp/member-reviews/A3UVM1RBX1QY0D/ref=cm_cr_tr_tbl_6997_sar?ie=UTF8&sort_by=MostRecentReview","# 6,997 ",241,135,0.96,24,"Curtis"
"6998",6998,"AI32AO3TTCTY7","Art the Science Guy","/gp/cdp/member-reviews/AI32AO3TTCTY7/ref=cm_cr_tr_tbl_6998_sar?ie=UTF8&sort_by=MostRecentReview","# 6,998 ",144,558,0.96,14,"Ryan"
"6999",6999,"A1LIO4HMV2AXX3","V. Goldberg","/gp/cdp/member-reviews/A1LIO4HMV2AXX3/ref=cm_cr_tr_tbl_6999_sar?ie=UTF8&sort_by=MostRecentReview","# 6,999 ",78,1750,0.96,7,"Nate"
"7000",7000,"AVTUEH63AFOXD","Darcus Murray","/gp/cdp/member-reviews/AVTUEH63AFOXD/ref=cm_cr_tr_tbl_7000_sar?ie=UTF8&sort_by=MostRecentReview","# 7,000 ",176,310,0.96,17,"Joe"
"7001",7001,"A2I2DE1DJUVQOO","DarthRad","/gp/cdp/member-reviews/A2I2DE1DJUVQOO/ref=cm_cr_tr_tbl_7001_sar?ie=UTF8&sort_by=MostRecentReview","# 7,001 ",233,5241,0.96,23,"Curtis"
"7002",7002,"AVQLXZ04FK0UV","Classic Movie Fan","/gp/cdp/member-reviews/AVQLXZ04FK0UV/ref=cm_cr_tr_tbl_7002_sar?ie=UTF8&sort_by=MostRecentReview","# 7,002 ",291,376,0.96,29,"Ryan"
"7003",7003,"A36O8CMRK9ZJSK","Explorer","/gp/cdp/member-reviews/A36O8CMRK9ZJSK/ref=cm_cr_tr_tbl_7003_sar?ie=UTF8&sort_by=MostRecentReview","# 7,003 ",91,677,0.96,9,"Nate"
"7004",7004,"A3ADP5EDYSB9HD","DEBBIE ANN","/gp/cdp/member-reviews/A3ADP5EDYSB9HD/ref=cm_cr_tr_tbl_7004_sar?ie=UTF8&sort_by=MostRecentReview","# 7,004 ",249,293,0.96,24,"Joe"
"7005",7005,"A2XQUJ341AKSNA","Donna cho kiever","/gp/cdp/member-reviews/A2XQUJ341AKSNA/ref=cm_cr_tr_tbl_7005_sar?ie=UTF8&sort_by=MostRecentReview","# 7,005 ",117,316,0.96,11,"Curtis"
"7006",7006,"A3TG9PCLTXCW2X","WRB","/gp/cdp/member-reviews/A3TG9PCLTXCW2X/ref=cm_cr_tr_tbl_7006_sar?ie=UTF8&sort_by=MostRecentReview","# 7,006 ",293,599,0.96,29,"Ryan"
"7007",7007,"A1ML4CGU7PWRAU","Flowerladytoo","/gp/cdp/member-reviews/A1ML4CGU7PWRAU/ref=cm_cr_tr_tbl_7007_sar?ie=UTF8&sort_by=MostRecentReview","# 7,007 ",259,466,0.96,25,"Nate"
"7008",7008,"A3PFPD94UZJR3I","The General","/gp/cdp/member-reviews/A3PFPD94UZJR3I/ref=cm_cr_tr_tbl_7008_sar?ie=UTF8&sort_by=MostRecentReview","# 7,008 ",15,8984,0.96,1,"Joe"
"7009",7009,"A1K4S4MWXI9E9M","Tina","/gp/cdp/member-reviews/A1K4S4MWXI9E9M/ref=cm_cr_tr_tbl_7009_sar?ie=UTF8&sort_by=MostRecentReview","# 7,009 ",1151,802,0.96,115,"Curtis"
"7010",7010,"A2TLAC1UMEPM32","The Just-About-Average Ms. M","/gp/cdp/member-reviews/A2TLAC1UMEPM32/ref=cm_cr_tr_tbl_7010_sar?ie=UTF8&sort_by=MostRecentReview","# 7,010 ",72,785,0.96,7,"Ryan"
"7011",7011,"AW1UJD60GG0RH","Georgia","/gp/cdp/member-reviews/AW1UJD60GG0RH/ref=cm_cr_tr_tbl_7011_sar?ie=UTF8&sort_by=MostRecentReview","# 7,011 ",167,742,0.96,16,"Nate"
"7012",7012,"A2QC9920F42ORM","WERam","/gp/cdp/member-reviews/A2QC9920F42ORM/ref=cm_cr_tr_tbl_7012_sar?ie=UTF8&sort_by=MostRecentReview","# 7,012 ",362,413,0.96,36,"Joe"
"7013",7013,"A3YPNGXQCY94U","Books Laid Bare","/gp/cdp/member-reviews/A3YPNGXQCY94U/ref=cm_cr_tr_tbl_7013_sar?ie=UTF8&sort_by=MostRecentReview","# 7,013 ",300,203,0.96,30,"Curtis"
"7014",7014,"A31FN9JW9AB1DT","AngryBird","/gp/cdp/member-reviews/A31FN9JW9AB1DT/ref=cm_cr_tr_tbl_7014_sar?ie=UTF8&sort_by=MostRecentReview","# 7,014 ",186,696,0.96,18,"Ryan"
"7015",7015,"A3M7R4PD0FEPUB","T. K. Paul","/gp/cdp/member-reviews/A3M7R4PD0FEPUB/ref=cm_cr_tr_tbl_7015_sar?ie=UTF8&sort_by=MostRecentReview","# 7,015 ",355,849,0.96,35,"Nate"
"7016",7016,"A1A0EYOH42GUH1","missmickeesunshine","/gp/cdp/member-reviews/A1A0EYOH42GUH1/ref=cm_cr_tr_tbl_7016_sar?ie=UTF8&sort_by=MostRecentReview","# 7,016 ",274,736,0.96,27,"Joe"
"7017",7017,"A32MIVILCUX18L","Bookworm","/gp/cdp/member-reviews/A32MIVILCUX18L/ref=cm_cr_tr_tbl_7017_sar?ie=UTF8&sort_by=MostRecentReview","# 7,017 ",138,491,0.96,13,"Curtis"
"7018",7018,"A3H1L8J408EMXK","Great Poobah","/gp/cdp/member-reviews/A3H1L8J408EMXK/ref=cm_cr_tr_tbl_7018_sar?ie=UTF8&sort_by=MostRecentReview","# 7,018 ",126,541,0.96,12,"Ryan"
"7019",7019,"A29AHSM8RDYA2H","gbv4me","/gp/cdp/member-reviews/A29AHSM8RDYA2H/ref=cm_cr_tr_tbl_7019_sar?ie=UTF8&sort_by=MostRecentReview","# 7,019 ",373,348,0.96,37,"Nate"
"7020",7020,"A39MNPHG145B7J","mnstlgirl","/gp/cdp/member-reviews/A39MNPHG145B7J/ref=cm_cr_tr_tbl_7020_sar?ie=UTF8&sort_by=MostRecentReview","# 7,020 ",184,269,0.96,18,"Joe"
"7021",7021,"A207EX56SCPPYE","C. N.","/gp/cdp/member-reviews/A207EX56SCPPYE/ref=cm_cr_tr_tbl_7021_sar?ie=UTF8&sort_by=MostRecentReview","# 7,021 ",221,344,0.96,22,"Curtis"
"7022",7022,"A3UKITW9KFF8SE","Keith Chiem","/gp/cdp/member-reviews/A3UKITW9KFF8SE/ref=cm_cr_tr_tbl_7022_sar?ie=UTF8&sort_by=MostRecentReview","# 7,022 ",58,2003,0.96,5,"Ryan"
"7023",7023,"A23T4G6YJSKRY5","alicita","/gp/cdp/member-reviews/A23T4G6YJSKRY5/ref=cm_cr_tr_tbl_7023_sar?ie=UTF8&sort_by=MostRecentReview","# 7,023 ",52,465,0.96,5,"Nate"
"7024",7024,"ANMA1H8LGEVBF","Keith in NYC","/gp/cdp/member-reviews/ANMA1H8LGEVBF/ref=cm_cr_tr_tbl_7024_sar?ie=UTF8&sort_by=MostRecentReview","# 7,024 ",222,1018,0.96,22,"Joe"
"7025",7025,"A2QC9Q8EVBI6D1","RoloPoloBookBlog","/gp/cdp/member-reviews/A2QC9Q8EVBI6D1/ref=cm_cr_tr_tbl_7025_sar?ie=UTF8&sort_by=MostRecentReview","# 7,025 ",350,686,0.96,35,"Curtis"
"7026",7026,"A1TCD3JA870YCJ","Summer Wood","/gp/cdp/member-reviews/A1TCD3JA870YCJ/ref=cm_cr_tr_tbl_7026_sar?ie=UTF8&sort_by=MostRecentReview","# 7,026 ",336,697,0.96,33,"Ryan"
"7027",7027,"A1K1J8KGTZ1ZHD","Brittany D","/gp/cdp/member-reviews/A1K1J8KGTZ1ZHD/ref=cm_cr_tr_tbl_7027_sar?ie=UTF8&sort_by=MostRecentReview","# 7,027 ",238,782,0.96,23,"Nate"
"7028",7028,"A3IOHXS2GQ4QY6","Randy Stafford","/gp/cdp/member-reviews/A3IOHXS2GQ4QY6/ref=cm_cr_tr_tbl_7028_sar?ie=UTF8&sort_by=MostRecentReview","# 7,028 ",343,1632,0.96,34,"Joe"
"7029",7029,"A60X7TUJ12ZX8","thanh trang","/gp/cdp/member-reviews/A60X7TUJ12ZX8/ref=cm_cr_tr_tbl_7029_sar?ie=UTF8&sort_by=MostRecentReview","# 7,029 ",213,290,0.96,21,"Curtis"
"7030",7030,"A6DMK6GKE9C5B","Jim","/gp/cdp/member-reviews/A6DMK6GKE9C5B/ref=cm_cr_tr_tbl_7030_sar?ie=UTF8&sort_by=MostRecentReview","# 7,030 ",143,511,0.96,14,"Ryan"
"7031",7031,"A34CE623TDL7LU","Spicy Mamma","/gp/cdp/member-reviews/A34CE623TDL7LU/ref=cm_cr_tr_tbl_7031_sar?ie=UTF8&sort_by=MostRecentReview","# 7,031 ",472,687,0.96,47,"Nate"
"7032",7032,"A2UV14DGRNNH6U","Meow Tomcat","/gp/cdp/member-reviews/A2UV14DGRNNH6U/ref=cm_cr_tr_tbl_7032_sar?ie=UTF8&sort_by=MostRecentReview","# 7,032 ",396,589,0.96,39,"Joe"
"7033",7033,"A1OBU81MQUGXDX","Book Luver","/gp/cdp/member-reviews/A1OBU81MQUGXDX/ref=cm_cr_tr_tbl_7033_sar?ie=UTF8&sort_by=MostRecentReview","# 7,033 ",118,515,0.96,11,"Curtis"
"7034",7034,"A26WMHDF433933","Shamrock","/gp/cdp/member-reviews/A26WMHDF433933/ref=cm_cr_tr_tbl_7034_sar?ie=UTF8&sort_by=MostRecentReview","# 7,034 ",509,199,0.96,50,"Ryan"
"7035",7035,"A20NUW4T1DB7UQ","Tom Sanders","/gp/cdp/member-reviews/A20NUW4T1DB7UQ/ref=cm_cr_tr_tbl_7035_sar?ie=UTF8&sort_by=MostRecentReview","# 7,035 ",247,2497,0.96,24,"Nate"
"7036",7036,"A5N60O5P83HSX","A. Newhouse","/gp/cdp/member-reviews/A5N60O5P83HSX/ref=cm_cr_tr_tbl_7036_sar?ie=UTF8&sort_by=MostRecentReview","# 7,036 ",117,1297,0.96,11,"Joe"
"7037",7037,"A205V7DYXOH7B9","Tracey P.","/gp/cdp/member-reviews/A205V7DYXOH7B9/ref=cm_cr_tr_tbl_7037_sar?ie=UTF8&sort_by=MostRecentReview","# 7,037 ",327,375,0.96,32,"Curtis"
"7038",7038,"A2RXZV4RRL46X5","S. Frank","/gp/cdp/member-reviews/A2RXZV4RRL46X5/ref=cm_cr_tr_tbl_7038_sar?ie=UTF8&sort_by=MostRecentReview","# 7,038 ",381,405,0.96,38,"Ryan"
"7039",7039,"A2U141SM1O1A0A","elaY","/gp/cdp/member-reviews/A2U141SM1O1A0A/ref=cm_cr_tr_tbl_7039_sar?ie=UTF8&sort_by=MostRecentReview","# 7,039 ",144,378,0.96,14,"Nate"
"7040",7040,"A22GGHISKRVAOX","J. Michael Gallen","/gp/cdp/member-reviews/A22GGHISKRVAOX/ref=cm_cr_tr_tbl_7040_sar?ie=UTF8&sort_by=MostRecentReview","# 7,040 ",1088,357,0.96,108,"Joe"
"7041",7041,"A3H6PPWWDIC8KX","Charles Burns","/gp/cdp/member-reviews/A3H6PPWWDIC8KX/ref=cm_cr_tr_tbl_7041_sar?ie=UTF8&sort_by=MostRecentReview","# 7,041 ",88,1074,0.96,8,"Curtis"
"7042",7042,"A84R7Z9H76O9S","Valentina","/gp/cdp/member-reviews/A84R7Z9H76O9S/ref=cm_cr_tr_tbl_7042_sar?ie=UTF8&sort_by=MostRecentReview","# 7,042 ",42,323,0.96,4,"Ryan"
"7043",7043,"A38XGMQON7OBS5","Jim Kashi","/gp/cdp/member-reviews/A38XGMQON7OBS5/ref=cm_cr_tr_tbl_7043_sar?ie=UTF8&sort_by=MostRecentReview","# 7,043 ",134,378,0.96,13,"Nate"
"7044",7044,"A17SPEC8D1SX85","R. Tobias","/gp/cdp/member-reviews/A17SPEC8D1SX85/ref=cm_cr_tr_tbl_7044_sar?ie=UTF8&sort_by=MostRecentReview","# 7,044 ",277,594,0.96,27,"Joe"
"7045",7045,"A3GSSHOC7N92MD","Michael Schell","/gp/cdp/member-reviews/A3GSSHOC7N92MD/ref=cm_cr_tr_tbl_7045_sar?ie=UTF8&sort_by=MostRecentReview","# 7,045 ",176,1419,0.96,17,"Curtis"
"7046",7046,"A49DXD4WVLSLL","Paul Brooks","/gp/cdp/member-reviews/A49DXD4WVLSLL/ref=cm_cr_tr_tbl_7046_sar?ie=UTF8&sort_by=MostRecentReview","# 7,046 ",631,1060,0.96,63,"Ryan"
"7047",7047,"A1HWY56BX546T8","Marie Brown (Marie's Tempting Reads)","/gp/cdp/member-reviews/A1HWY56BX546T8/ref=cm_cr_tr_tbl_7047_sar?ie=UTF8&sort_by=MostRecentReview","# 7,047 ",296,485,0.96,29,"Nate"
"7048",7048,"ASB4QQBKZD6W2","R. Hammer","/gp/cdp/member-reviews/ASB4QQBKZD6W2/ref=cm_cr_tr_tbl_7048_sar?ie=UTF8&sort_by=MostRecentReview","# 7,048 ",185,1882,0.96,18,"Joe"
"7049",7049,"AQLKBEVHUQ0JK","Eddie Landsberg","/gp/cdp/member-reviews/AQLKBEVHUQ0JK/ref=cm_cr_tr_tbl_7049_sar?ie=UTF8&sort_by=MostRecentReview","# 7,049 ",704,8483,0.96,70,"Curtis"
"7050",7050,"A2KIJZOJT6AA1N","J.Bourgeois","/gp/cdp/member-reviews/A2KIJZOJT6AA1N/ref=cm_cr_tr_tbl_7050_sar?ie=UTF8&sort_by=MostRecentReview","# 7,050 ",299,443,0.96,29,"Ryan"
"7051",7051,"A21SL94J53BDS9","LGM","/gp/cdp/member-reviews/A21SL94J53BDS9/ref=cm_cr_tr_tbl_7051_sar?ie=UTF8&sort_by=MostRecentReview","# 7,051 ",149,1104,0.96,14,"Nate"
"7052",7052,"A2HHAV29CZ1OIE","TheProf","/gp/cdp/member-reviews/A2HHAV29CZ1OIE/ref=cm_cr_tr_tbl_7052_sar?ie=UTF8&sort_by=MostRecentReview","# 7,052 ",568,1283,0.96,56,"Joe"
"7053",7053,"APRJDKS9CHS61","Frankie","/gp/cdp/member-reviews/APRJDKS9CHS61/ref=cm_cr_tr_tbl_7053_sar?ie=UTF8&sort_by=MostRecentReview","# 7,053 ",139,1423,0.96,13,"Curtis"
"7054",7054,"A7OA37XVXYCR","mommx3","/gp/cdp/member-reviews/A7OA37XVXYCR/ref=cm_cr_tr_tbl_7054_sar?ie=UTF8&sort_by=MostRecentReview","# 7,054 ",147,648,0.96,14,"Ryan"
"7055",7055,"A2XJ8SIO00OOJB","Hillbilly1956","/gp/cdp/member-reviews/A2XJ8SIO00OOJB/ref=cm_cr_tr_tbl_7055_sar?ie=UTF8&sort_by=MostRecentReview","# 7,055 ",63,1107,0.96,6,"Nate"
"7056",7056,"A2Y5EPYINH9A5G","Book Addict","/gp/cdp/member-reviews/A2Y5EPYINH9A5G/ref=cm_cr_tr_tbl_7056_sar?ie=UTF8&sort_by=MostRecentReview","# 7,056 ",181,1360,0.96,18,"Joe"
"7057",7057,"A29NV2YITU0EJK","Jo Ann Graham","/gp/cdp/member-reviews/A29NV2YITU0EJK/ref=cm_cr_tr_tbl_7057_sar?ie=UTF8&sort_by=MostRecentReview","# 7,057 ",352,1183,0.96,35,"Curtis"
"7058",7058,"A2MG4VL89OZ3VU","Cook & Collector","/gp/cdp/member-reviews/A2MG4VL89OZ3VU/ref=cm_cr_tr_tbl_7058_sar?ie=UTF8&sort_by=MostRecentReview","# 7,058 ",259,1123,0.96,25,"Ryan"
"7059",7059,"ACVHMVO37KXB9","Duermo","/gp/cdp/member-reviews/ACVHMVO37KXB9/ref=cm_cr_tr_tbl_7059_sar?ie=UTF8&sort_by=MostRecentReview","# 7,059 ",448,240,0.96,44,"Nate"
"7060",7060,"A2LMF4HG470CNF","Mady Rivas","/gp/cdp/member-reviews/A2LMF4HG470CNF/ref=cm_cr_tr_tbl_7060_sar?ie=UTF8&sort_by=MostRecentReview","# 7,060 ",430,714,0.96,43,"Joe"
"7061",7061,"A3UE48FJ4CHIJF","Wyote","/gp/cdp/member-reviews/A3UE48FJ4CHIJF/ref=cm_cr_tr_tbl_7061_sar?ie=UTF8&sort_by=MostRecentReview","# 7,061 ",355,7055,0.96,35,"Curtis"
"7062",7062,"A2S7MFZVV9IP43","A. Frankenfield","/gp/cdp/member-reviews/A2S7MFZVV9IP43/ref=cm_cr_tr_tbl_7062_sar?ie=UTF8&sort_by=MostRecentReview","# 7,062 ",233,698,0.96,23,"Ryan"
"7063",7063,"A3SG593AJWRL00","Ricki H.","/gp/cdp/member-reviews/A3SG593AJWRL00/ref=cm_cr_tr_tbl_7063_sar?ie=UTF8&sort_by=MostRecentReview","# 7,063 ",377,580,0.96,37,"Nate"
"7064",7064,"AYO1146CBIV5C","Michael Yovkovich","/gp/cdp/member-reviews/AYO1146CBIV5C/ref=cm_cr_tr_tbl_7064_sar?ie=UTF8&sort_by=MostRecentReview","# 7,064 ",340,967,0.96,34,"Joe"
"7065",7065,"A1TNK6MP89YXY2","Jamie Wilson","/gp/cdp/member-reviews/A1TNK6MP89YXY2/ref=cm_cr_tr_tbl_7065_sar?ie=UTF8&sort_by=MostRecentReview","# 7,065 ",258,1735,0.96,25,"Curtis"
"7066",7066,"A23059WU8ZCRL5","Adelie","/gp/cdp/member-reviews/A23059WU8ZCRL5/ref=cm_cr_tr_tbl_7066_sar?ie=UTF8&sort_by=MostRecentReview","# 7,066 ",153,1824,0.96,15,"Ryan"
"7067",7067,"A2XHVJLFQA6K5U","RB13","/gp/cdp/member-reviews/A2XHVJLFQA6K5U/ref=cm_cr_tr_tbl_7067_sar?ie=UTF8&sort_by=MostRecentReview","# 7,067 ",341,202,0.96,34,"Nate"
"7068",7068,"A2BC625J7XIY2C","D. Milliken","/gp/cdp/member-reviews/A2BC625J7XIY2C/ref=cm_cr_tr_tbl_7068_sar?ie=UTF8&sort_by=MostRecentReview","# 7,068 ",65,165,0.96,6,"Joe"
